County,Precinct,Biden VBM,Biden EV,Biden ED,Ossoff VBM,Ossoff EV,Ossoff ED,Registered Voters,Trump Election Day Votes,Trump Advanced Voting Votes,Trump Absentee by Mail Votes,Trump Provisional Votes,Trump Total Votes,Biden Election Day Votes,Biden Advanced Voting Votes,Biden Absentee by Mail Votes,Biden Provisional Votes,Biden Total Votes,Registered Voters,Perdue Election Day Votes,Perdue Advanced Voting Votes,Perdue Absentee by Mail Votes,Perdue Provisional Votes,Perdue Total Votes,Ossoff Election Day Votes,Ossoff Advanced Voting Votes,Ossoff Absentee by Mail Votes,Ossoff Provisional Votes,Ossoff Total Votes
Coweta,18,56.90%,38.70%,35.60%,54.40%,37.90%,34.80%,20465,2061,4622,1795,1,8479,1138,2923,2367,0,6428,20465,2064,4629,1814,0,8507,1102,2831,2164,0,6097
Coweta,19,51.50%,38.90%,28.10%,48.10%,36.90%,28.10%,2846,474,447,306,0,1227,184,285,325,1,795,2846,468,456,311,0,1235,182,267,288,1,738
Coweta,20,43.50%,29.00%,25.80%,38.50%,27.90%,23.60%,1974,448,345,235,0,1028,156,141,181,0,478,1974,456,351,240,0,1047,141,136,150,0,427
Coweta,21,50.10%,26.20%,25.00%,49.00%,25.40%,23.70%,4636,677,1306,395,1,2379,226,464,396,0,1086,4636,685,1304,386,1,2376,213,443,371,0,1027
Coweta,22,51.80%,32.10%,22.70%,48.50%,31.20%,21.40%,4462,705,1127,450,0,2282,203,534,484,4,1225,4462,709,1123,459,0,2291,189,510,432,4,1135
Coweta,23,39.70%,23.30%,14.00%,36.30%,20.90%,14.20%,3653,797,1003,388,0,2188,130,304,255,0,689,3653,789,1027,397,0,2213,131,272,226,0,629
Coweta,24,70.50%,58.60%,64.00%,72.10%,57.60%,66.10%,838,91,55,43,0,189,162,78,103,0,343,838,83,56,38,0,177,162,76,98,0,336
Coweta,25,49.20%,32.60%,27.30%,46.70%,31.60%,26.50%,2285,528,347,244,0,1119,197,168,236,1,602,2285,533,348,248,0,1129,191,161,217,1,570
Coweta,26,43.40%,19.50%,16.10%,41.00%,18.90%,16.00%,4962,844,1656,445,0,2945,162,401,341,0,904,4962,832,1641,448,0,2921,158,383,311,0,852
Coweta,27,39.20%,20.20%,20.50%,36.90%,19.80%,19.90%,1723,271,607,160,0,1038,70,154,103,0,327,1723,270,607,161,0,1038,67,150,94,0,311
Crawford,1A,63.60%,35.70%,38.10%,56.90%,35.10%,40.60%,516,65,101,24,0,190,40,56,42,0,138,516,63,98,28,0,189,43,53,37,0,133
Crawford,1B,72.70%,53.20%,51.50%,75.50%,52.50%,50.50%,1025,49,216,42,1,308,53,246,112,0,411,1025,48,215,37,1,301,50,238,114,0,402
Crawford,2,63.60%,38.10%,35.60%,63.20%,36.50%,37.50%,1659,121,467,103,0,691,66,288,180,1,535,1659,115,469,98,0,682,68,270,168,1,507
Crawford,3,31.70%,11.40%,14.30%,30.60%,11.60%,15.40%,1738,197,721,125,0,1043,33,93,58,0,184,1738,193,709,120,0,1022,35,93,53,0,181
Crawford,4,29.80%,9.90%,8.20%,28.60%,10.80%,9.10%,1805,359,622,144,0,1125,32,68,61,0,161,1805,351,609,135,0,1095,35,74,54,0,163
Crawford,5,36.40%,11.50%,9.80%,36.70%,12.00%,8.00%,1769,361,586,124,0,1071,39,76,71,0,186,1769,356,571,114,0,1041,31,78,66,0,175
Crisp,ARABI,40.60%,15.80%,18.10%,40.30%,14.60%,17.00%,785,163,255,41,0,459,36,48,28,0,112,785,161,258,40,0,459,33,44,27,0,104
Crisp,CONEY,30.80%,8.60%,9.20%,25.70%,7.90%,11.30%,859,128,415,81,0,624,13,39,36,0,88,859,125,418,84,0,627,16,36,29,0,81
Crisp,CORDE,63.30%,43.90%,63.90%,61.70%,41.60%,61.70%,8897,282,1759,444,3,2488,503,1379,766,1,2649,8897,292,1811,452,4,2559,476,1292,727,0,2495
Crisp,JAMES,24.60%,9.20%,7.10%,19.80%,9.10%,6.70%,1196,209,494,129,0,832,15,50,42,1,108,1196,208,492,138,0,838,14,49,34,1,98
Crisp,LISTO,14.10%,3.50%,2.00%,12.90%,4.20%,3.00%,817,195,304,85,0,584,4,11,14,0,29,817,192,298,81,0,571,6,13,12,0,31
Dade,1038,38.80%,18.30%,10.70%,38.50%,18.80%,12.60%,969,191,290,52,0,533,23,65,33,0,121,969,180,277,48,0,505,26,64,30,0,120
Dade,1214,40.40%,20.20%,13.10%,43.00%,20.40%,12.30%,1255,278,351,99,1,729,42,89,67,0,198,1255,277,339,90,1,707,39,87,68,0,194
Dade,1222,25.00%,6.40%,6.90%,22.40%,7.80%,8.90%,2012,430,701,84,1,1216,32,48,28,0,108,2012,409,659,83,1,1152,40,56,24,0,120
Dade,1885,26.50%,11.70%,9.40%,29.20%,12.80%,11.80%,711,213,151,50,0,414,21,20,18,1,60,711,201,143,46,0,390,26,21,19,1,67
Dade,1889,43.40%,22.70%,15.00%,38.30%,22.40%,15.20%,1237,278,269,82,0,629,49,79,63,0,191,1237,278,270,87,0,635,50,78,54,0,182
Dade,960,31.70%,14.30%,10.30%,29.00%,14.80%,12.20%,3573,336,1090,170,3,1599,39,182,79,0,300,3573,323,1066,169,2,1560,44,185,69,1,299
Dade,974,47.60%,21.80%,11.50%,47.40%,20.80%,13.50%,1903,284,562,98,2,946,37,157,89,0,283,1903,274,556,91,1,922,43,146,82,0,271
Dawson,1,44.90%,18.60%,8.10%,41.10%,17.90%,8.00%,2723,395,922,316,1,1634,35,211,258,0,504,2723,392,927,324,0,1643,33,202,226,1,462
Dawson,2,27.10%,9.30%,9.00%,25.30%,8.80%,8.90%,9891,934,4474,793,2,6203,93,461,295,0,849,9891,904,4413,769,2,6088,88,427,260,0,775
Dawson,3,36.80%,12.10%,11.10%,35.30%,11.30%,11.70%,8915,1007,3699,855,0,5561,126,509,498,0,1133,8915,983,3669,834,0,5486,129,467,455,1,1052
Decatur,1277,36.10%,9.70%,6.50%,37.50%,8.90%,5.00%,564,129,224,39,0,392,9,24,22,0,55,564,132,224,35,0,391,7,22,21,0,50
Decatur,1325,48.50%,18.40%,9.40%,49.20%,18.50%,10.60%,678,173,146,68,1,388,17,33,64,1,115,678,168,145,66,1,380,19,33,64,1,117
Decatur,1342,71.70%,16.20%,14.70%,69.50%,18.50%,15.70%,566,132,165,17,1,315,23,32,43,0,98,566,128,159,18,1,306,24,36,41,0,101
Decatur,1361,59.00%,22.10%,17.80%,59.60%,20.80%,16.70%,975,197,311,48,2,558,43,88,69,0,200,975,198,313,46,2,559,40,82,68,0,190
Decatur,1613,41.10%,15.60%,17.30%,42.50%,17.40%,20.10%,836,158,281,53,0,492,33,52,37,0,122,836,147,275,50,0,472,37,58,37,0,132
Decatur,1805,68.70%,40.10%,46.20%,65.60%,39.10%,47.00%,2238,120,586,91,0,797,102,392,200,1,695,2238,116,581,94,0,791,102,373,179,1,655
Decatur,513,57.90%,34.20%,46.70%,56.60%,33.40%,45.50%,5641,279,1737,328,1,2345,243,904,452,2,1601,5641,283,1737,320,1,2341,235,870,417,2,1524
Decatur,514,74.80%,46.00%,48.60%,73.40%,44.60%,49.70%,3308,162,741,106,0,1009,151,632,314,2,1099,3308,154,738,103,0,995,150,594,284,2,1030
Decatur,694,76.80%,57.70%,58.50%,75.20%,57.70%,57.00%,1812,119,260,82,1,462,167,355,271,2,795,1812,122,254,84,1,461,163,346,255,0,764
Dekalb,AA,88.00%,92.10%,84.10%,89.30%,92.40%,82.40%,2858,44,77,80,0,201,227,896,589,6,1718,2858,47,73,68,1,189,220,892,566,4,1682
Dekalb,AB,72.80%,50.50%,35.30%,65.30%,45.10%,29.00%,2432,191,543,156,0,890,103,553,418,1,1075,2432,213,601,194,0,1008,86,494,365,1,946
Dekalb,AD,59.90%,49.20%,23.30%,53.70%,43.80%,18.10%,2538,227,572,302,3,1104,69,555,452,1,1077,2538,242,635,345,3,1225,53,495,400,1,949
Dekalb,AE,85.10%,82.60%,54.10%,83.20%,80.30%,51.50%,2906,201,200,137,0,538,236,949,784,1,1970,2906,211,226,149,0,586,223,920,737,1,1881
Dekalb,AF,94.00%,94.10%,87.40%,93.40%,95.00%,88.20%,2536,27,39,29,2,97,188,626,452,14,1280,2536,25,33,30,2,90,187,621,428,14,1250
Dekalb,AG,74.70%,58.10%,25.60%,66.10%,53.20%,22.30%,2966,196,594,195,2,987,66,825,576,2,1469,2966,205,668,256,4,1133,58,758,500,2,1318
Dekalb,AH,74.30%,58.10%,38.00%,68.20%,55.10%,34.50%,3664,179,600,267,2,1048,106,832,772,5,1715,3664,188,644,319,2,1153,96,789,684,4,1573
Dekalb,AI,90.90%,89.90%,67.40%,90.10%,88.80%,68.50%,3151,56,127,95,0,278,112,1128,953,4,2197,3151,52,141,101,0,294,109,1115,916,4,2144
Dekalb,BB,95.20%,92.80%,83.30%,93.30%,91.50%,81.70%,4675,48,145,62,1,256,242,1864,1233,2,3341,4675,54,168,85,1,308,243,1820,1177,3,3243
Dekalb,BC,86.50%,80.10%,56.10%,83.80%,78.90%,52.40%,2965,118,198,130,1,447,152,796,836,0,1784,2965,127,211,150,1,489,141,788,776,0,1705
Dekalb,BD,75.00%,69.10%,42.90%,69.90%,66.00%,35.30%,1752,121,211,144,0,476,90,472,431,1,994,1752,139,232,167,0,538,76,451,388,0,915
Dekalb,BE,79.80%,60.90%,49.60%,73.00%,58.20%,44.10%,2428,115,387,112,1,615,110,604,442,4,1160,2428,127,415,145,1,688,98,578,392,3,1071
Dekalb,BF,72.70%,72.30%,65.30%,71.00%,71.20%,64.40%,2752,76,281,192,0,549,136,733,511,7,1387,2752,79,290,198,0,567,136,717,484,7,1344
Dekalb,BG,74.20%,68.30%,40.60%,69.80%,65.10%,36.50%,3122,153,311,276,5,745,106,671,794,2,1573,3122,163,344,313,4,824,93,641,722,3,1459
Dekalb,BH,75.60%,73.80%,51.70%,74.50%,73.00%,52.80%,2681,155,249,158,3,565,164,702,490,5,1361,2681,147,254,156,3,560,163,686,455,5,1309
Dekalb,BI,73.80%,57.40%,38.50%,69.10%,52.60%,31.50%,3444,243,657,211,1,1112,151,884,594,2,1631,3444,271,730,245,1,1247,123,810,549,2,1484
Dekalb,BJ,96.30%,96.80%,92.60%,95.90%,97.10%,94.10%,3829,24,49,34,0,107,295,1468,890,7,2660,3829,19,43,36,0,98,296,1463,847,5,2611
Dekalb,BL,95.80%,96.60%,91.70%,96.20%,95.90%,94.70%,2004,14,27,16,0,57,152,766,368,3,1289,2004,9,32,14,0,55,158,752,358,2,1270
Dekalb,BM,96.40%,95.90%,88.50%,96.00%,95.90%,91.60%,4838,39,58,37,4,138,314,1372,995,17,2698,4838,27,58,39,4,128,320,1356,946,16,2638
Dekalb,BR,94.70%,93.90%,81.70%,94.30%,93.20%,80.50%,3493,41,88,50,1,180,180,1348,897,7,2432,3493,41,97,53,2,193,171,1328,871,6,2376
Dekalb,CA,95.70%,97.20%,90.60%,93.40%,97.70%,94.20%,2526,23,17,21,0,61,213,590,469,8,1280,2526,14,14,30,0,58,220,591,428,8,1247
Dekalb,CB,94.60%,95.70%,93.70%,95.00%,96.00%,95.30%,2004,14,24,25,1,64,216,533,434,8,1191,2004,11,22,22,0,55,214,534,416,7,1171
Dekalb,CC,97.20%,94.80%,98.20%,96.10%,95.60%,97.50%,1794,3,18,7,0,28,148,325,244,13,730,1794,3,15,9,1,28,148,325,224,10,707
Dekalb,CD,97.50%,97.20%,89.60%,97.30%,97.30%,92.20%,4097,31,43,20,2,96,275,1471,777,9,2532,4097,23,40,21,2,86,286,1463,761,9,2519
Dekalb,CE,84.40%,66.10%,50.90%,81.60%,63.40%,50.50%,2231,109,310,75,1,495,112,604,406,2,1124,2231,109,332,85,0,526,109,574,376,2,1061
Dekalb,CF,91.90%,94.00%,88.70%,93.50%,94.10%,90.60%,3712,35,90,56,0,181,269,1408,636,7,2320,3712,29,87,43,0,159,273,1388,614,6,2281
Dekalb,CG,97.00%,97.30%,91.60%,96.80%,97.30%,92.80%,3349,22,34,22,1,79,245,1206,703,7,2161,3349,19,33,22,1,75,250,1189,676,7,2122
Dekalb,CH,83.30%,75.10%,62.00%,80.20%,74.20%,61.90%,2363,107,236,75,2,420,178,711,373,0,1262,2363,106,244,86,1,437,173,700,348,1,1222
Dekalb,CI,88.90%,88.30%,64.40%,86.70%,85.90%,60.00%,3264,69,156,138,0,363,121,1178,1101,4,2404,3264,75,188,163,1,427,111,1144,1059,3,2317
Dekalb,CJ,83.80%,82.00%,62.80%,81.40%,80.60%,59.80%,3223,93,184,178,0,455,150,837,924,7,1918,3223,99,197,199,2,497,146,821,873,4,1844
Dekalb,CK,89.50%,91.40%,87.10%,91.40%,90.80%,89.50%,3878,56,89,50,0,195,365,944,427,14,1750,3878,45,94,39,0,178,369,931,413,13,1726
Dekalb,CL,96.30%,95.30%,93.70%,95.60%,95.60%,94.30%,1731,8,26,13,1,48,129,525,341,5,1000,1731,8,24,15,0,47,128,519,323,5,975
Dekalb,CM,98.30%,95.20%,87.70%,99.70%,96.30%,90.50%,2178,21,30,6,0,57,143,599,353,7,1102,2178,16,23,1,0,40,146,594,336,6,1082
Dekalb,CN,93.20%,92.10%,84.50%,91.80%,90.60%,85.10%,4230,34,134,67,1,236,189,1566,923,2,2680,4230,32,159,79,1,271,186,1537,885,3,2611
Dekalb,CO,79.90%,66.10%,53.40%,74.40%,64.30%,48.30%,2260,96,260,123,0,479,106,507,490,4,1107,2260,104,275,153,1,533,95,496,445,3,1039
Dekalb,CP,95.30%,95.70%,91.90%,95.70%,96.10%,93.50%,2898,21,39,31,0,91,230,874,627,7,1738,2898,17,35,27,0,79,235,862,605,8,1710
Dekalb,CQ,96.70%,93.40%,83.90%,96.60%,93.40%,86.10%,3537,44,70,21,1,136,221,995,615,14,1845,3537,37,70,21,1,129,222,984,590,13,1809
Dekalb,CR,95.00%,96.10%,88.10%,95.10%,96.40%,89.30%,1896,17,20,14,0,51,123,493,265,3,884,1896,15,18,13,0,46,122,487,253,3,865
Dekalb,CS,95.30%,97.10%,92.60%,94.30%,97.30%,93.50%,3962,21,47,37,0,105,256,1569,755,6,2586,3962,18,44,43,0,105,254,1558,717,5,2534
Dekalb,CT,96.80%,93.50%,95.20%,94.90%,94.30%,91.70%,995,3,7,2,0,12,54,101,60,5,220,995,5,6,3,0,14,51,99,56,4,210
Dekalb,CU,91.10%,91.90%,70.90%,90.20%,90.70%,72.60%,2376,48,60,35,0,143,111,682,358,6,1157,2376,45,69,38,0,152,113,673,349,6,1141
Dekalb,CV,91.40%,86.80%,62.20%,87.40%,84.00%,55.60%,3226,52,169,109,2,332,87,1116,1165,2,2370,3226,60,205,159,3,427,78,1079,1107,1,2265
Dekalb,CW,80.30%,71.60%,50.70%,76.40%,69.20%,46.40%,3153,104,359,233,3,699,108,903,948,2,1961,3153,115,389,272,3,779,101,872,882,1,1856
Dekalb,CX,93.40%,91.70%,65.80%,92.00%,90.00%,60.30%,4018,52,154,94,0,300,98,1695,1328,2,3123,4018,60,185,112,0,357,89,1658,1281,2,3030
Dekalb,CY,88.80%,86.00%,75.70%,89.00%,85.70%,77.30%,2495,62,99,49,3,213,194,610,389,9,1202,2495,56,99,46,4,205,197,595,371,7,1170
Dekalb,CZ,76.40%,64.90%,43.30%,69.10%,61.80%,40.00%,3137,132,513,186,0,831,101,948,603,0,1652,3137,138,551,241,0,930,92,893,539,0,1524
Dekalb,DA,77.40%,77.30%,65.30%,76.60%,78.00%,66.70%,3065,138,210,121,4,473,262,716,415,5,1398,3065,130,199,121,4,454,265,706,396,4,1371
Dekalb,DB,78.60%,73.60%,53.80%,77.40%,73.90%,54.30%,1255,79,104,56,1,240,90,290,206,3,589,1255,78,101,57,1,237,91,286,195,3,575
Dekalb,DC,81.50%,72.50%,62.70%,79.50%,71.30%,61.10%,5141,188,463,209,6,866,322,1220,920,4,2466,5141,193,476,223,4,896,304,1185,863,6,2358
Dekalb,DD,93.90%,92.60%,69.80%,92.90%,90.40%,67.30%,1937,32,71,34,0,137,73,885,521,1,1480,1937,33,92,39,0,164,67,863,507,1,1438
Dekalb,DE,88.20%,88.30%,81.70%,87.50%,89.60%,82.20%,2268,40,81,56,1,178,177,614,418,6,1215,2268,37,70,57,2,166,175,606,398,5,1184
Dekalb,DF,76.50%,65.60%,54.00%,72.50%,62.50%,48.90%,3003,109,423,172,1,705,122,808,560,7,1497,3003,118,460,196,1,775,108,768,518,6,1400
Dekalb,DG,63.20%,53.60%,27.90%,55.80%,48.60%,21.00%,2044,120,468,202,4,794,46,541,347,2,936,2044,139,516,241,4,900,36,487,304,2,829
Dekalb,DH,86.70%,86.50%,59.10%,83.30%,83.60%,54.60%,2725,79,101,103,2,285,115,645,669,2,1431,2725,88,122,127,1,338,105,621,634,2,1362
Dekalb,DI,65.50%,46.30%,31.50%,54.50%,41.40%,22.90%,2570,99,733,238,1,1071,44,632,451,2,1129,2570,107,799,307,1,1214,31,565,368,1,965
Dekalb,EA,94.30%,90.90%,80.40%,94.10%,89.30%,78.20%,4139,51,151,57,1,260,206,1516,950,7,2679,4139,55,179,58,2,294,198,1489,917,6,2610
Dekalb,EC,74.90%,65.90%,50.70%,72.80%,63.40%,47.10%,1721,69,232,133,0,434,71,449,397,0,917,1721,73,251,140,0,464,65,435,374,0,874
Dekalb,EF,75.60%,68.70%,55.20%,72.00%,66.70%,55.80%,3441,145,398,216,0,759,174,873,671,5,1723,3441,141,424,245,1,811,175,848,631,4,1658
Dekalb,EG,88.30%,81.70%,61.20%,84.60%,79.50%,58.60%,3241,100,216,120,0,436,151,964,909,7,2031,3241,109,241,156,0,506,147,933,855,7,1942
Dekalb,ER,88.30%,92.00%,78.80%,85.90%,90.50%,79.60%,2290,34,55,59,0,148,119,636,444,7,1206,2290,32,65,67,0,164,118,621,409,7,1155
Dekalb,FA,95.40%,97.10%,95.00%,96.20%,97.20%,96.20%,5455,24,47,32,0,103,437,1575,659,21,2692,5455,18,45,25,0,88,436,1555,634,20,2645
Dekalb,FB,86.90%,81.90%,55.10%,81.80%,79.80%,48.90%,2125,77,144,117,2,340,95,652,774,2,1523,2125,88,162,161,3,414,86,638,722,1,1447
Dekalb,FC,98.00%,97.00%,92.80%,96.90%,97.10%,93.10%,2409,16,20,9,0,45,195,640,431,10,1276,2409,15,19,13,0,47,191,634,403,10,1238
Dekalb,FE,98.90%,96.60%,90.00%,98.50%,96.50%,91.10%,3449,22,46,9,0,77,191,1309,777,6,2283,3449,19,47,11,0,77,191,1302,747,4,2244
Dekalb,FG,96.20%,96.40%,90.70%,96.30%,96.60%,93.70%,3142,24,49,21,1,95,237,1317,538,6,2098,3142,17,46,20,0,83,245,1311,516,6,2078
Dekalb,FJ,98.30%,96.10%,89.40%,98.00%,97.10%,93.90%,2649,21,26,8,1,56,179,648,466,7,1300,2649,12,19,9,0,40,178,644,445,8,1275
Dekalb,FK,94.30%,95.60%,91.50%,95.40%,96.60%,93.00%,2103,10,34,26,1,71,112,741,433,6,1292,2103,9,26,20,0,55,112,740,412,7,1271
Dekalb,FL,97.50%,96.60%,92.70%,97.30%,97.10%,95.90%,2788,17,26,11,1,55,226,736,427,2,1391,2788,10,22,11,0,43,232,728,404,2,1366
Dekalb,FM,89.80%,91.90%,83.40%,89.20%,92.30%,85.50%,3227,55,75,63,0,193,265,850,557,11,1683,3227,48,70,64,0,182,273,840,529,11,1653
Dekalb,GA,91.30%,89.30%,62.80%,90.60%,88.00%,63.90%,2715,43,104,78,2,227,72,865,823,4,1764,2715,41,116,82,2,241,72,847,790,4,1713
Dekalb,GB,88.70%,92.70%,81.90%,88.80%,93.20%,84.10%,1880,46,38,39,0,123,204,485,306,4,999,1880,40,35,38,0,113,209,479,302,3,993
Dekalb,GC,95.60%,95.60%,90.00%,95.30%,95.80%,93.00%,3601,23,54,36,2,115,210,1168,787,16,2181,3601,16,50,37,1,104,212,1154,754,15,2135
Dekalb,GD,76.80%,67.60%,54.80%,73.40%,65.80%,52.60%,4155,160,548,181,4,893,192,1142,598,7,1939,4155,166,576,203,4,949,184,1109,561,5,1859
Dekalb,GF,91.90%,92.90%,88.50%,92.00%,94.00%,88.90%,2293,25,41,35,0,101,188,533,396,5,1122,2293,24,34,33,0,91,187,535,379,5,1106
Dekalb,HA,84.10%,86.70%,73.90%,85.40%,88.40%,77.60%,3776,96,163,114,1,374,264,1067,605,11,1947,3776,80,140,101,2,323,275,1072,592,9,1948
Dekalb,HB,81.90%,76.80%,63.90%,79.00%,75.40%,61.00%,3884,135,336,151,2,624,237,1111,681,5,2034,3884,144,355,170,1,670,222,1087,639,5,1953
Dekalb,HC,76.60%,69.10%,58.90%,70.70%,66.40%,52.40%,3104,104,373,210,0,687,147,836,686,2,1671,3104,119,402,255,0,776,129,794,616,2,1541
Dekalb,HF,80.50%,76.50%,63.60%,76.90%,74.90%,64.60%,3508,146,326,122,1,595,252,1059,503,5,1819,3508,140,345,139,1,625,252,1027,464,5,1748
Dekalb,HG,63.10%,68.50%,51.30%,61.00%,67.20%,50.70%,1773,113,222,180,1,516,120,482,308,0,910,1773,111,229,185,1,526,115,469,289,0,873
Dekalb,HH,97.00%,97.10%,89.50%,97.70%,98.00%,90.10%,4031,20,47,24,0,91,161,1583,783,10,2537,4031,19,33,18,0,70,162,1594,765,10,2531
Dekalb,HI,87.60%,86.80%,68.10%,85.00%,85.50%,64.60%,1462,51,71,45,1,168,107,467,318,4,896,1462,56,77,53,1,187,100,454,300,4,858
Dekalb,IA,82.30%,82.70%,66.20%,80.70%,82.90%,68.10%,2472,94,150,86,2,332,180,718,401,8,1307,2472,88,148,89,3,328,187,717,371,7,1282
Dekalb,IB,83.60%,84.60%,73.70%,83.70%,85.70%,73.70%,2318,51,90,69,5,215,147,496,352,10,1005,2318,52,83,66,3,204,143,498,340,11,992
Dekalb,JA,85.60%,80.70%,43.20%,79.30%,75.10%,36.00%,1600,50,124,95,0,269,38,519,565,0,1122,1600,57,161,133,0,351,32,486,510,0,1028
Dekalb,JB,82.40%,83.00%,68.70%,83.80%,82.80%,72.00%,3679,107,186,129,5,427,233,905,602,13,1753,3679,92,185,112,4,393,234,889,580,13,1716
Dekalb,KA,96.10%,95.70%,93.30%,95.70%,94.90%,93.40%,3015,20,34,24,0,78,275,760,589,3,1627,3015,19,40,25,0,84,268,742,563,3,1576
Dekalb,KB,61.30%,45.40%,30.60%,55.60%,40.80%,27.90%,2490,191,569,305,2,1067,79,474,484,6,1043,2490,200,614,346,4,1164,74,424,434,5,937
Dekalb,KC,97.30%,96.80%,86.70%,97.50%,97.50%,89.30%,1337,17,15,9,0,41,110,460,326,1,897,1337,14,12,8,0,34,116,460,317,1,894
Dekalb,KE,97.00%,94.20%,83.10%,96.80%,94.30%,83.90%,2546,48,41,15,1,105,230,669,477,11,1387,2546,46,40,15,0,101,229,667,452,11,1359
Dekalb,KG,71.80%,56.80%,34.40%,65.30%,51.60%,26.90%,2161,127,432,174,1,734,64,568,444,3,1079,2161,145,481,209,2,837,52,513,393,2,960
Dekalb,LA,71.90%,70.40%,48.70%,67.00%,67.30%,41.90%,3216,156,397,263,3,819,151,942,672,0,1765,3216,179,435,306,3,923,131,896,620,0,1647
Dekalb,LB,80.60%,74.40%,52.50%,76.80%,73.20%,50.70%,2223,95,183,153,1,432,102,532,637,4,1275,2223,99,190,182,1,472,99,518,602,4,1223
Dekalb,LC,78.60%,78.20%,60.80%,76.10%,75.90%,57.70%,3223,110,230,170,4,514,170,823,626,7,1626,3223,117,252,184,4,557,159,793,586,6,1544
Dekalb,LD,92.40%,92.70%,89.70%,92.80%,92.20%,90.50%,1730,25,30,18,1,74,225,381,220,2,828,1730,23,32,16,1,72,226,378,207,2,813
Dekalb,LE,91.40%,87.40%,62.00%,87.90%,85.20%,59.30%,3009,68,153,87,2,310,109,1057,929,5,2100,3009,74,179,121,3,377,108,1032,882,4,2026
Dekalb,LH,96.10%,97.30%,92.20%,96.90%,97.40%,96.10%,3610,28,30,22,0,80,320,1085,537,13,1955,3610,14,28,16,0,58,336,1066,504,12,1918
Dekalb,LV,74.00%,63.00%,45.20%,69.70%,60.70%,41.40%,1350,68,223,100,0,391,56,379,284,0,719,1350,75,235,116,0,426,53,363,267,0,683
Dekalb,MA,94.30%,93.70%,88.60%,93.80%,94.30%,89.60%,3455,38,63,42,0,143,286,934,700,8,1928,3455,34,56,45,0,135,285,932,676,7,1900
Dekalb,MB,95.50%,95.20%,85.20%,96.00%,94.60%,85.00%,4160,45,71,47,0,163,254,1419,988,6,2667,4160,46,80,40,0,166,256,1396,949,5,2606
Dekalb,MC,97.10%,97.40%,93.30%,97.00%,97.70%,94.30%,4234,21,38,19,3,81,315,1411,632,19,2377,4234,18,33,19,2,72,314,1393,607,19,2333
Dekalb,MD,97.50%,95.00%,89.20%,96.10%,94.80%,90.30%,2794,21,43,16,0,80,169,825,624,5,1623,2794,19,45,24,0,88,170,818,594,6,1588
Dekalb,ME,88.00%,80.70%,70.80%,86.50%,80.80%,73.20%,3607,69,233,121,0,423,157,973,885,10,2025,3607,62,230,131,0,423,159,966,840,10,1975
Dekalb,MF,97.40%,97.30%,87.10%,98.40%,97.30%,88.20%,2517,21,27,15,0,63,137,969,562,5,1673,2517,19,27,9,0,55,137,961,542,5,1645
Dekalb,MG,85.40%,83.90%,67.00%,83.60%,81.60%,61.60%,2208,65,128,115,0,308,130,665,674,2,1471,2208,75,145,125,1,346,121,644,635,1,1401
Dekalb,MH,65.70%,56.80%,37.60%,62.50%,54.70%,34.60%,2747,158,506,298,1,963,93,665,572,3,1333,2747,170,526,318,0,1014,86,636,531,4,1257
Dekalb,MI,96.40%,96.70%,93.90%,96.50%,97.20%,93.70%,4747,22,47,26,1,96,337,1377,696,14,2424,4747,21,39,24,2,86,332,1371,670,10,2383
Dekalb,MJ,93.30%,88.30%,74.00%,91.50%,88.00%,73.30%,2194,66,83,18,1,168,183,625,251,8,1067,2194,66,84,22,2,174,180,618,236,7,1041
Dekalb,MK,81.60%,81.70%,66.90%,80.70%,80.10%,65.40%,2586,86,174,114,1,375,172,778,505,4,1459,2586,90,187,115,0,392,166,753,482,4,1405
Dekalb,ML,95.20%,96.70%,88.00%,96.30%,96.80%,89.50%,3511,29,34,38,1,102,206,983,757,13,1959,3511,24,32,28,2,86,212,979,730,10,1931
Dekalb,MN,90.90%,91.80%,83.70%,90.70%,91.90%,84.80%,3138,45,65,37,3,150,229,729,371,17,1346,3138,42,64,37,2,145,228,722,360,18,1328
Dekalb,MO,93.60%,92.50%,85.60%,93.30%,92.80%,88.60%,3139,28,61,43,1,133,166,755,625,7,1553,3139,22,58,43,1,124,172,745,600,7,1524
Dekalb,MP,97.60%,96.60%,86.70%,98.00%,95.80%,87.70%,1900,19,22,11,1,53,126,627,456,4,1213,1900,17,27,9,1,54,126,618,443,2,1189
Dekalb,MQ,61.30%,48.60%,32.10%,55.50%,43.60%,28.20%,2651,187,662,258,1,1108,86,626,409,3,1124,2651,200,723,291,1,1215,76,559,363,3,1001
Dekalb,MR,95.10%,96.00%,93.60%,94.80%,95.70%,94.90%,2789,15,39,36,0,90,213,934,699,6,1852,2789,12,42,37,0,91,217,931,674,6,1828
Dekalb,MS,68.20%,55.50%,36.60%,62.30%,50.00%,30.90%,2303,105,515,176,6,802,59,642,378,5,1084,2303,115,577,203,6,901,49,578,335,5,967
Dekalb,MT,94.70%,94.10%,84.50%,93.30%,93.10%,85.70%,3405,29,86,43,3,161,166,1364,766,8,2304,3405,26,99,53,3,181,166,1343,737,8,2254
Dekalb,MU,72.30%,60.20%,38.40%,64.60%,55.20%,33.30%,2446,158,429,195,1,783,95,648,509,4,1256,2446,168,480,243,2,893,81,591,443,4,1119
